Timestamp,Speed,Throttle,Brake,Steer,AtTrafficLight,
0:14:31,56.39,0.67,0.0,0.01,0
0:14:32,56.57,0.67,0.0,0.0,0
0:14:32,56.74,0.67,0.0,0.0,0
0:14:32,56.74,0.67,0.0,0.0,0
0:14:32,56.92,0.67,0.0,0.0,0
0:14:32,56.92,0.67,0.0,0.0,0
0:14:32,57.1,0.67,0.0,0.0,0
0:14:32,57.26,0.67,0.0,0.0,0
0:14:32,57.26,0.67,0.0,0.0,0
0:14:32,57.44,0.67,0.0,-0.0,0
0:14:32,57.62,0.67,0.0,-0.0,0
0:14:32,57.62,0.67,0.0,-0.0,0
0:14:32,57.8,0.67,0.0,-0.01,0
0:14:32,57.97,0.67,0.0,-0.01,0
0:14:32,57.97,0.67,0.0,-0.01,0
0:14:32,58.16,0.67,0.0,-0.01,0
0:14:32,58.16,0.67,0.0,-0.01,0
0:14:32,58.34,0.67,0.0,-0.02,0
0:14:32,58.51,0.67,0.0,-0.02,0
0:14:32,58.51,0.67,0.0,-0.02,0
0:14:32,58.68,0.67,0.0,-0.03,0
0:14:32,58.86,0.67,0.0,-0.04,0
0:14:32,58.86,0.67,0.0,-0.04,0
0:14:32,58.93,0.67,0.0,-0.04,0
0:14:32,58.93,0.67,0.0,-0.04,0
0:14:32,58.93,0.67,0.0,-0.05,0
0:14:32,58.9,0.67,0.0,-0.05,0
0:14:32,58.9,0.67,0.0,-0.05,0
0:14:32,58.88,0.67,0.0,-0.05,0
0:14:32,59.04,0.67,0.0,-0.06,0
0:14:32,59.04,0.67,0.0,-0.06,0
0:14:32,59.42,0.67,0.0,-0.06,0
0:14:32,59.42,0.67,0.0,-0.06,0
0:14:32,59.77,0.67,0.0,-0.06,0
0:14:32,60.06,0.67,0.0,-0.06,0
0:14:32,60.06,0.67,0.0,-0.06,0
0:14:32,60.31,0.67,0.0,-0.06,0
0:14:32,60.31,0.67,0.0,-0.06,0
0:14:32,60.57,0.68,0.0,-0.06,0
0:14:32,60.78,0.68,0.0,-0.06,0
0:14:32,60.78,0.68,0.0,-0.06,0
0:14:32,60.98,0.68,0.0,-0.06,0
0:14:32,61.17,0.68,0.0,-0.07,0
0:14:32,61.17,0.68,0.0,-0.07,0
0:14:32,61.35,0.69,0.0,-0.07,0
0:14:32,61.35,0.69,0.0,-0.07,0
0:14:32,61.52,0.69,0.0,-0.07,0
0:14:32,61.69,0.69,0.0,-0.07,0
0:14:32,61.69,0.69,0.0,-0.07,0
0:14:32,61.85,0.69,0.0,-0.07,0
0:14:32,62.01,0.69,0.0,-0.07,0
0:14:32,62.01,0.69,0.0,-0.07,0
0:14:32,62.16,0.69,0.0,-0.07,0
0:14:32,62.16,0.69,0.0,-0.07,0
0:14:32,62.31,0.69,0.0,-0.08,0
0:14:32,62.46,0.69,0.0,-0.08,0
0:14:32,62.46,0.69,0.0,-0.08,0
0:14:32,62.61,0.69,0.0,-0.08,0
0:14:32,62.61,0.69,0.0,-0.08,0
0:14:32,62.74,0.69,0.0,-0.08,0
0:14:32,62.87,0.69,0.0,-0.08,0
0:14:32,62.87,0.69,0.0,-0.08,0
0:14:32,63.01,0.69,0.0,-0.09,0
0:14:32,63.01,0.69,0.0,-0.09,0
0:14:33,63.14,0.69,0.0,-0.09,0
0:14:33,63.27,0.69,0.0,-0.09,0
0:14:33,63.27,0.69,0.0,-0.09,0
0:14:33,63.39,0.69,0.0,-0.09,0
0:14:33,63.39,0.69,0.0,-0.09,0
0:14:33,63.52,0.69,0.0,-0.09,0
0:14:33,63.64,0.69,0.0,-0.09,0
0:14:33,63.64,0.69,0.0,-0.09,0
0:14:33,63.77,0.69,0.0,-0.09,0
0:14:33,63.77,0.69,0.0,-0.09,0
0:14:33,63.9,0.69,0.0,-0.09,0
0:14:33,64.02,0.69,0.0,-0.09,0
0:14:33,64.02,0.69,0.0,-0.09,0
0:14:33,64.14,0.69,0.0,-0.09,0
0:14:33,64.14,0.69,0.0,-0.09,0
0:14:33,64.27,0.69,0.0,-0.09,0
0:14:33,64.39,0.69,0.0,-0.09,0
0:14:33,64.39,0.69,0.0,-0.09,0
0:14:33,64.51,0.69,0.0,-0.09,0
0:14:33,64.51,0.69,0.0,-0.09,0
0:14:33,64.63,0.69,0.0,-0.09,0
0:14:33,64.75,0.69,0.0,-0.09,0
0:14:33,64.75,0.69,0.0,-0.09,0
0:14:33,64.88,0.69,0.0,-0.09,0
0:14:33,64.88,0.69,0.0,-0.09,0
0:14:33,65.0,0.69,0.0,-0.09,0
0:14:33,65.0,0.69,0.0,-0.09,0
0:14:33,65.12,0.69,0.0,-0.09,0
0:14:33,65.23,0.69,0.0,-0.09,0
0:14:33,65.23,0.69,0.0,-0.09,0
0:14:33,65.35,0.69,0.0,-0.09,0
0:14:33,65.35,0.69,0.0,-0.09,0
0:14:33,65.47,0.69,0.0,-0.09,0
0:14:33,65.58,0.69,0.0,-0.09,0
0:14:33,65.58,0.69,0.0,-0.09,0
0:14:33,65.69,0.69,0.0,-0.09,0
0:14:33,65.69,0.69,0.0,-0.09,0
0:14:33,65.8,0.69,0.0,-0.09,0
0:14:33,65.91,0.69,0.0,-0.09,0
0:14:33,65.91,0.69,0.0,-0.09,0
0:14:33,66.02,0.69,0.0,-0.09,0
0:14:33,66.02,0.69,0.0,-0.09,0
0:14:33,66.13,0.69,0.0,-0.09,0
0:14:33,66.24,0.69,0.0,-0.09,0
0:14:33,66.24,0.69,0.0,-0.09,0
0:14:33,66.35,0.69,0.0,-0.09,0
0:14:33,66.35,0.69,0.0,-0.09,0
0:14:33,66.48,0.69,0.0,-0.09,0
0:14:33,66.48,0.69,0.0,-0.09,0
0:14:33,66.58,0.69,0.0,-0.08,0
0:14:33,66.7,0.69,0.0,-0.08,0
0:14:33,66.7,0.69,0.0,-0.08,0
0:14:33,66.81,0.69,0.0,-0.08,0
0:14:33,66.81,0.69,0.0,-0.08,0
0:14:33,66.92,0.69,0.0,-0.08,0
0:14:33,67.04,0.69,0.0,-0.08,0
0:14:33,67.04,0.69,0.0,-0.08,0
0:14:33,67.17,0.69,0.0,-0.07,0
0:14:33,67.17,0.69,0.0,-0.07,0
0:14:33,67.3,0.69,0.0,-0.07,0
0:14:33,67.42,0.69,0.0,-0.07,0
0:14:33,67.42,0.69,0.0,-0.07,0
0:14:34,67.55,0.69,0.0,-0.06,0
0:14:34,67.55,0.69,0.0,-0.06,0
0:14:34,67.67,0.69,0.0,-0.06,0
0:14:34,67.67,0.69,0.0,-0.06,0
0:14:34,67.81,0.69,0.0,-0.06,0
0:14:34,67.94,0.69,0.0,-0.05,0
0:14:34,67.94,0.69,0.0,-0.05,0
0:14:34,68.08,0.69,0.0,-0.05,0
0:14:34,68.08,0.69,0.0,-0.05,0
0:14:34,68.22,0.69,0.0,-0.04,0
0:14:34,68.35,0.69,0.0,-0.04,0
0:14:34,68.35,0.69,0.0,-0.04,0
0:14:34,68.5,0.69,0.0,-0.04,0
0:14:34,68.5,0.69,0.0,-0.04,0
0:14:34,68.64,0.69,0.0,-0.03,0
0:14:34,68.64,0.69,0.0,-0.03,0
0:14:34,68.8,0.69,0.0,-0.03,0
0:14:34,68.95,0.69,0.0,-0.03,0
0:14:34,68.95,0.69,0.0,-0.03,0
0:14:34,69.1,0.69,0.0,-0.02,0
0:14:34,69.25,0.69,0.0,-0.02,0
0:14:34,69.25,0.69,0.0,-0.02,0
0:14:34,69.41,0.69,0.0,-0.02,0
0:14:34,69.41,0.69,0.0,-0.02,0
0:14:34,69.57,0.69,0.0,-0.01,0
0:14:34,69.57,0.69,0.0,-0.01,0
0:14:34,69.73,0.69,0.0,-0.01,0
0:14:34,69.9,0.69,0.0,-0.01,0
0:14:34,69.9,0.69,0.0,-0.01,0
0:14:34,70.06,0.69,0.0,-0.01,0
0:14:34,70.06,0.69,0.0,-0.01,0
0:14:34,70.23,0.69,0.0,-0.0,0
0:14:34,70.23,0.69,0.0,-0.0,0
0:14:34,70.39,0.69,0.0,-0.0,0
0:14:34,70.55,0.69,0.0,-0.0,0
0:14:34,70.55,0.69,0.0,-0.0,0
0:14:34,70.71,0.69,0.0,-0.0,0
0:14:34,70.89,0.69,0.0,-0.0,0
0:14:34,70.89,0.69,0.0,-0.0,0
0:14:34,71.05,0.69,0.0,-0.0,0
0:14:34,71.05,0.69,0.0,-0.0,0
0:14:34,71.22,0.69,0.0,-0.0,0
0:14:34,71.38,0.7,0.0,-0.0,0
0:14:34,71.38,0.7,0.0,-0.0,0
0:14:34,71.54,0.7,0.0,-0.0,0
0:14:34,71.54,0.7,0.0,-0.0,0
0:14:34,71.71,0.7,0.0,-0.0,0
0:14:34,71.88,0.7,0.0,-0.0,0
0:14:34,71.88,0.7,0.0,-0.0,0
0:14:34,72.05,0.7,0.0,-0.0,0
0:14:34,72.05,0.7,0.0,-0.0,0
0:14:34,72.22,0.7,0.0,-0.0,0
0:14:34,72.38,0.7,0.0,-0.0,0
0:14:34,72.38,0.7,0.0,-0.0,0
0:14:34,72.55,0.7,0.0,-0.0,0
0:14:34,72.55,0.7,0.0,-0.0,0
0:14:34,72.71,0.7,0.0,-0.0,0
0:14:34,72.89,0.7,0.0,-0.0,0
0:14:34,72.89,0.7,0.0,-0.0,0
0:14:34,73.06,0.7,0.0,-0.0,0
0:14:34,73.06,0.7,0.0,-0.0,0
0:14:34,73.23,0.7,0.0,-0.0,0
0:14:35,73.39,0.7,0.0,-0.0,0
0:14:35,73.39,0.7,0.0,-0.0,0
0:14:35,73.56,0.7,0.0,-0.0,0
0:14:35,73.56,0.7,0.0,-0.0,0
0:14:35,73.72,0.7,0.0,-0.0,0
0:14:35,73.88,0.7,0.0,-0.01,0
0:14:35,73.88,0.7,0.0,-0.01,0
0:14:35,74.05,0.7,0.0,-0.01,0
0:14:35,74.2,0.7,0.0,-0.01,0
0:14:35,74.2,0.7,0.0,-0.01,0
0:14:35,74.37,0.7,0.0,-0.02,0
0:14:35,74.52,0.7,0.0,-0.02,0
0:14:35,74.52,0.7,0.0,-0.02,0
0:14:35,74.68,0.7,0.0,-0.02,0
0:14:35,74.68,0.7,0.0,-0.02,0
0:14:35,74.83,0.7,0.0,-0.03,0
0:14:35,74.99,0.7,0.0,-0.03,0
0:14:35,74.99,0.7,0.0,-0.03,0
0:14:35,75.15,0.7,0.0,-0.04,0
0:14:35,75.15,0.7,0.0,-0.04,0
0:14:35,75.29,0.7,0.0,-0.04,0
0:14:35,75.44,0.7,0.0,-0.04,0
0:14:35,75.59,0.7,0.0,-0.05,0
0:14:35,75.59,0.7,0.0,-0.05,0
0:14:35,75.73,0.7,0.0,-0.05,0
0:14:35,75.73,0.7,0.0,-0.05,0
0:14:35,75.88,0.7,0.0,-0.05,0
0:14:35,76.02,0.7,0.0,-0.05,0
0:14:35,76.02,0.7,0.0,-0.05,0
0:14:35,76.17,0.7,0.0,-0.05,0
0:14:35,76.32,0.7,0.0,-0.05,0
0:14:35,76.32,0.7,0.0,-0.05,0
0:14:35,76.46,0.7,0.0,-0.05,0
0:14:35,76.6,0.7,0.0,-0.05,0
0:14:35,76.6,0.7,0.0,-0.05,0
0:14:35,76.74,0.7,0.0,-0.05,0
0:14:35,76.74,0.7,0.0,-0.05,0
0:14:35,76.7,0.7,0.0,-0.05,0
0:14:35,76.66,0.7,0.0,-0.05,0
0:14:35,76.66,0.7,0.0,-0.05,0
0:14:35,76.62,0.7,0.0,-0.05,0
0:14:35,76.58,0.7,0.0,-0.05,0
0:14:35,76.58,0.7,0.0,-0.05,0
0:14:35,76.79,0.7,0.0,-0.05,0
0:14:35,77.1,0.7,0.0,-0.05,0
0:14:35,77.1,0.7,0.0,-0.05,0
0:14:35,77.37,0.7,0.0,-0.05,0
0:14:35,77.6,0.7,0.0,-0.05,0
0:14:35,77.6,0.7,0.0,-0.05,0
0:14:35,77.78,0.7,0.0,-0.06,0
0:14:35,77.95,0.7,0.0,-0.06,0
0:14:35,77.95,0.7,0.0,-0.06,0
0:14:35,78.11,0.7,0.0,-0.06,0
0:14:35,78.23,0.7,0.0,-0.06,0
0:14:35,78.23,0.7,0.0,-0.06,0
0:14:35,78.35,0.7,0.0,-0.06,0
0:14:35,78.46,0.7,0.0,-0.06,0
0:14:35,78.46,0.7,0.0,-0.06,0
0:14:35,78.58,0.7,0.0,-0.07,0
0:14:35,78.58,0.7,0.0,-0.07,0
0:14:35,78.69,0.7,0.0,-0.07,0
0:14:35,78.76,0.7,0.0,-0.07,0
0:14:35,78.76,0.7,0.0,-0.07,0
0:14:36,78.84,0.7,0.0,-0.07,0
0:14:36,78.91,0.7,0.0,-0.07,0
0:14:36,78.91,0.7,0.0,-0.07,0
0:14:36,78.97,0.7,0.0,-0.08,0
0:14:36,79.03,0.7,0.0,-0.08,0
0:14:36,79.03,0.7,0.0,-0.08,0
0:14:36,79.08,0.7,0.0,-0.08,0
0:14:36,79.08,0.7,0.0,-0.08,0
0:14:36,79.13,0.7,0.0,-0.09,0
0:14:36,79.18,0.7,0.0,-0.09,0
0:14:36,79.18,0.7,0.0,-0.09,0
0:14:36,79.22,0.7,0.0,-0.09,0
0:14:36,79.26,0.7,0.0,-0.09,0
0:14:36,79.26,0.7,0.0,-0.09,0
0:14:36,79.29,0.7,0.0,-0.09,0
0:14:36,79.32,0.7,0.0,-0.09,0
0:14:36,79.32,0.7,0.0,-0.09,0
0:14:36,79.35,0.7,0.0,-0.09,0
0:14:36,79.38,0.67,0.0,-0.09,0
0:14:36,79.38,0.67,0.0,-0.09,0
0:14:36,79.4,0.65,0.0,-0.09,0
0:14:36,79.42,0.63,0.0,-0.09,0
0:14:36,79.42,0.63,0.0,-0.09,0
0:14:36,79.42,0.62,0.0,-0.09,0
0:14:36,79.42,0.62,0.0,-0.09,0
0:14:36,79.42,0.61,0.0,-0.09,0
0:14:36,79.41,0.61,0.0,-0.09,0
0:14:36,79.41,0.61,0.0,-0.09,0
0:14:36,79.39,0.51,0.0,-0.09,0
0:14:36,79.35,0.44,0.0,-0.09,0
0:14:36,79.35,0.44,0.0,-0.09,0
0:14:36,79.28,0.36,0.0,-0.1,0
0:14:36,79.19,0.23,0.0,-0.11,0
0:14:36,79.19,0.23,0.0,-0.11,0
0:14:36,79.06,0.19,0.0,-0.11,0
0:14:36,79.06,0.19,0.0,-0.11,0
0:14:36,78.9,0.04,0.0,-0.12,0
0:14:36,78.7,0.0,0.0,-0.12,0
0:14:36,78.7,0.0,0.0,-0.12,0
0:14:36,78.45,0.0,0.0,-0.13,0
0:14:36,78.19,0.0,0.0,-0.13,0
0:14:36,78.19,0.0,0.0,-0.13,0
0:14:36,77.93,0.0,0.0,-0.14,0
0:14:36,77.61,0.0,0.0,-0.14,0
0:14:36,77.61,0.0,0.0,-0.14,0
0:14:36,77.3,0.0,0.0,-0.14,0
0:14:36,77.3,0.0,0.0,-0.14,0
0:14:36,76.95,0.0,0.0,-0.14,0
0:14:36,76.61,0.0,0.0,-0.14,0
0:14:36,76.61,0.0,0.0,-0.14,0
0:14:36,76.29,0.0,0.0,-0.14,0
0:14:36,76.29,0.0,0.0,-0.14,0
0:14:36,75.93,0.0,0.0,-0.14,0
0:14:36,75.58,0.0,0.0,-0.14,0
0:14:36,75.58,0.0,0.0,-0.14,0
0:14:36,75.3,0.0,0.0,-0.14,0
0:14:36,75.05,0.0,0.0,-0.13,0
0:14:36,74.8,0.0,0.0,-0.13,0
0:14:36,74.8,0.0,0.0,-0.13,0
0:14:36,74.55,0.0,0.0,-0.13,0
0:14:36,74.55,0.0,0.0,-0.13,0
0:14:36,73.81,0.0,0.0,-0.13,0
0:14:37,73.14,0.0,0.0,-0.13,0
0:14:37,73.14,0.0,0.0,-0.13,0
0:14:37,72.4,0.0,0.0,-0.13,0
0:14:37,72.4,0.0,0.0,-0.13,0
0:14:37,71.7,0.0,0.0,-0.13,0
0:14:37,71.1,0.0,0.0,-0.12,0
0:14:37,71.1,0.0,0.0,-0.12,0
0:14:37,70.51,0.0,0.0,-0.12,0
0:14:37,70.51,0.0,0.0,-0.12,0
0:14:37,69.9,0.0,0.0,-0.12,0
0:14:37,69.33,0.0,0.0,-0.12,0
0:14:37,69.33,0.0,0.0,-0.12,0
0:14:37,68.77,0.0,0.0,-0.12,0
0:14:37,68.33,0.0,0.0,-0.11,0
0:14:37,68.33,0.0,0.0,-0.11,0
0:14:37,67.74,0.0,0.0,-0.11,0
0:14:37,67.74,0.0,0.0,-0.11,0
0:14:37,67.2,0.0,0.0,-0.11,0
0:14:37,66.66,0.0,0.0,-0.11,0
0:14:37,66.66,0.0,0.0,-0.11,0
0:14:37,66.15,0.0,0.0,-0.1,0
0:14:37,65.7,0.0,0.0,-0.1,0
0:14:37,65.7,0.0,0.0,-0.1,0
0:14:37,65.18,0.0,0.0,-0.1,0
0:14:37,65.18,0.0,0.0,-0.1,0
0:14:37,64.68,0.0,0.0,-0.09,0
0:14:37,64.22,0.0,0.0,-0.08,0
0:14:37,64.22,0.0,0.0,-0.08,0
0:14:37,63.75,0.0,0.0,-0.08,0
0:14:37,63.75,0.0,0.0,-0.08,0
0:14:37,63.28,0.0,0.0,-0.07,0
0:14:37,63.28,0.0,0.0,-0.07,0
0:14:37,62.83,0.0,0.0,-0.06,0
0:14:37,62.44,0.0,0.0,-0.05,0
0:14:37,62.44,0.0,0.0,-0.05,0
0:14:37,62.04,0.0,0.0,-0.04,0
0:14:37,62.04,0.0,0.0,-0.04,0
0:14:37,61.69,0.0,0.0,-0.03,0
0:14:37,61.34,0.0,0.0,-0.02,0
0:14:37,61.34,0.0,0.0,-0.02,0
0:14:37,61.03,0.0,0.0,-0.01,0
0:14:37,61.03,0.0,0.0,-0.01,0
0:14:37,60.71,0.0,0.0,-0.0,0
0:14:37,60.41,0.0,0.0,0.0,0
0:14:37,60.41,0.0,0.0,0.0,0
0:14:37,60.12,0.0,0.0,0.01,0
0:14:37,60.12,0.0,0.0,0.01,0
0:14:37,59.82,0.0,0.0,0.01,0
0:14:37,59.55,0.0,0.0,0.01,0
0:14:37,59.55,0.0,0.0,0.01,0
0:14:37,59.3,0.0,0.0,0.01,0
0:14:37,59.3,0.0,0.0,0.01,0
0:14:37,59.01,0.0,0.0,0.01,0
0:14:37,59.01,0.0,0.0,0.01,0
0:14:37,58.74,0.0,0.0,0.0,0
0:14:37,58.48,0.0,0.0,0.0,0
0:14:37,58.48,0.0,0.0,0.0,0
0:14:37,58.23,0.0,0.0,-0.01,0
0:14:37,58.23,0.0,0.0,-0.01,0
0:14:37,57.97,0.0,0.0,-0.02,0
0:14:37,57.72,0.0,0.0,-0.02,0
0:14:37,57.72,0.0,0.0,-0.02,0
0:14:38,57.46,0.0,0.0,-0.03,0
0:14:38,57.46,0.0,0.0,-0.03,0
0:14:38,57.2,0.0,0.0,-0.04,0
0:14:38,57.2,0.0,0.0,-0.04,0
0:14:38,56.93,0.0,0.0,-0.05,0
0:14:38,56.68,0.0,0.0,-0.06,0
0:14:38,56.68,0.0,0.0,-0.06,0
0:14:38,56.42,0.0,0.0,-0.07,0
0:14:38,56.42,0.0,0.0,-0.07,0
0:14:38,56.16,0.0,0.0,-0.09,0
0:14:38,55.9,0.0,0.0,-0.09,0
0:14:38,55.9,0.0,0.0,-0.09,0
0:14:38,55.62,0.0,0.0,-0.11,0
0:14:38,55.62,0.0,0.0,-0.11,0
0:14:38,55.34,0.0,0.0,-0.12,0
0:14:38,55.34,0.0,0.0,-0.12,0
0:14:38,55.05,0.0,0.0,-0.14,0
0:14:38,54.76,0.0,0.0,-0.15,0
0:14:38,54.76,0.0,0.0,-0.15,0
0:14:38,54.45,0.0,0.0,-0.16,0
0:14:38,54.45,0.0,0.0,-0.16,0
0:14:38,54.1,0.0,0.0,-0.18,0
0:14:38,53.75,0.0,0.0,-0.19,0
0:14:38,53.75,0.0,0.0,-0.19,0
0:14:38,53.39,0.0,0.0,-0.22,0
0:14:38,53.39,0.0,0.0,-0.22,0
0:14:38,53.0,0.0,0.0,-0.24,0
0:14:38,53.0,0.0,0.0,-0.24,0
0:14:38,52.58,0.0,0.0,-0.27,0
0:14:38,52.37,0.0,0.0,-0.29,0
0:14:38,52.37,0.0,0.0,-0.29,0
0:14:38,52.07,0.0,0.0,-0.32,0
0:14:38,52.07,0.0,0.0,-0.32,0
0:14:38,51.68,0.0,0.0,-0.35,0
0:14:38,51.68,0.0,0.0,-0.35,0
0:14:38,51.03,0.0,0.0,-0.39,0
0:14:38,50.19,0.0,0.0,-0.4,0
0:14:38,50.19,0.0,0.0,-0.4,0
0:14:38,49.3,0.0,0.0,-0.43,0
0:14:38,49.3,0.0,0.0,-0.43,0
0:14:38,48.37,0.0,0.0,-0.45,0
0:14:38,47.53,0.0,0.0,-0.46,0
0:14:38,47.53,0.0,0.0,-0.46,0
0:14:38,46.65,0.0,0.0,-0.47,0
0:14:38,46.65,0.0,0.0,-0.47,0
0:14:38,45.83,0.0,0.0,-0.47,0
0:14:38,45.83,0.0,0.0,-0.47,0
0:14:38,44.99,0.0,0.0,-0.47,0
0:14:38,44.2,0.0,0.0,-0.47,0
0:14:38,44.2,0.0,0.0,-0.47,0
0:14:38,43.49,0.0,0.0,-0.46,0
0:14:38,43.49,0.0,0.0,-0.46,0
0:14:38,42.85,0.0,0.0,-0.45,0
0:14:38,42.17,0.0,0.0,-0.45,0
0:14:38,42.17,0.0,0.0,-0.45,0
0:14:38,41.37,0.0,0.0,-0.44,0
0:14:38,41.37,0.0,0.0,-0.44,0
0:14:38,40.61,0.0,0.0,-0.43,0
0:14:38,39.95,0.0,0.0,-0.41,0
0:14:38,39.95,0.0,0.0,-0.41,0
0:14:38,39.4,0.0,0.0,-0.41,0
0:14:38,39.4,0.0,0.0,-0.41,0
0:14:38,38.95,0.0,0.0,-0.39,0
0:14:38,38.95,0.0,0.0,-0.39,0
0:14:39,38.57,0.0,0.0,-0.37,0
0:14:39,38.2,0.04,0.0,-0.36,0
0:14:39,38.2,0.04,0.0,-0.36,0
0:14:39,37.36,0.16,0.0,-0.35,0
0:14:39,37.36,0.16,0.0,-0.35,0
0:14:39,36.3,0.35,0.0,-0.33,0
0:14:39,36.3,0.35,0.0,-0.33,0
0:14:39,35.39,0.52,0.0,-0.31,0
0:14:39,34.56,0.63,0.0,-0.29,0
0:14:39,34.56,0.63,0.0,-0.29,0
0:14:39,34.04,0.68,0.0,-0.28,0
0:14:39,34.04,0.68,0.0,-0.28,0
0:14:39,33.52,0.73,0.0,-0.26,0
0:14:39,33.17,0.74,0.0,-0.24,0
0:14:39,33.17,0.74,0.0,-0.24,0
0:14:39,32.99,0.74,0.0,-0.23,0
0:14:39,32.99,0.74,0.0,-0.23,0
0:14:39,32.9,0.72,0.0,-0.2,0
0:14:39,32.9,0.72,0.0,-0.2,0
0:14:39,32.88,0.71,0.0,-0.18,0
0:14:39,32.96,0.71,0.0,-0.17,0
0:14:39,32.96,0.71,0.0,-0.17,0
0:14:39,33.06,0.7,0.0,-0.14,0
0:14:39,33.06,0.7,0.0,-0.14,0
0:14:39,33.22,0.69,0.0,-0.12,0
0:14:39,33.39,0.69,0.0,-0.11,0
0:14:39,33.39,0.69,0.0,-0.11,0
0:14:39,33.61,0.69,0.0,-0.09,0
0:14:39,33.81,0.69,0.0,-0.07,0
0:14:39,33.81,0.69,0.0,-0.07,0
0:14:39,34.03,0.69,0.0,-0.06,0
0:14:39,34.03,0.69,0.0,-0.06,0
0:14:39,34.23,0.69,0.0,-0.04,0
0:14:39,34.23,0.69,0.0,-0.04,0
0:14:39,34.46,0.69,0.0,-0.02,0
0:14:39,34.72,0.69,0.0,-0.01,0
0:14:39,34.72,0.69,0.0,-0.01,0
0:14:39,34.97,0.72,0.0,0.01,0
0:14:39,34.97,0.72,0.0,0.01,0
0:14:39,35.25,0.74,0.0,0.02,0
0:14:39,35.56,0.74,0.0,0.03,0
0:14:39,35.56,0.74,0.0,0.03,0
0:14:39,35.87,0.75,0.0,0.05,0
0:14:39,35.87,0.75,0.0,0.05,0
0:14:39,36.2,0.76,0.0,0.07,0
0:14:39,36.06,0.76,0.0,0.08,0
0:14:39,36.06,0.76,0.0,0.08,0
0:14:39,36.08,0.77,0.0,0.1,0
0:14:39,36.08,0.77,0.0,0.1,0
0:14:39,36.03,0.78,0.0,0.12,0
0:14:39,35.99,0.78,0.0,0.13,0
0:14:39,35.99,0.78,0.0,0.13,0
0:14:39,36.84,0.8,0.0,0.15,0
0:14:39,36.84,0.8,0.0,0.15,0
0:14:39,37.51,0.81,0.0,0.18,0
0:14:39,38.08,0.83,0.0,0.22,0
0:14:39,38.08,0.83,0.0,0.22,0
0:14:39,38.59,0.83,0.0,0.23,0
0:14:39,38.59,0.83,0.0,0.23,0
0:14:39,38.99,0.83,0.0,0.27,0
0:14:39,38.99,0.83,0.0,0.27,0
0:14:39,39.36,0.83,0.0,0.31,0
0:14:39,39.67,0.83,0.0,0.33,0
0:14:40,39.67,0.83,0.0,0.33,0
0:14:40,39.92,0.8,0.0,0.37,0
0:14:40,39.92,0.8,0.0,0.37,0
0:14:40,40.11,0.78,0.0,0.41,0
0:14:40,40.11,0.78,0.0,0.41,0
0:14:40,40.23,0.76,0.0,0.44,0
0:14:40,40.3,0.73,0.0,0.47,0
0:14:40,40.3,0.73,0.0,0.47,0
0:14:40,40.36,0.72,0.0,0.48,0
0:14:40,40.36,0.72,0.0,0.48,0
0:14:40,40.38,0.7,0.0,0.49,0
0:14:40,40.38,0.7,0.0,0.49,0
0:14:40,40.37,0.68,0.0,0.51,0
0:14:40,40.37,0.68,0.0,0.51,0
0:14:40,40.3,0.68,0.0,0.54,0
0:14:40,40.3,0.68,0.0,0.54,0
0:14:40,40.17,0.68,0.0,0.58,0
0:14:40,40.01,0.68,0.0,0.6,0
0:14:40,40.01,0.68,0.0,0.6,0
0:14:40,39.76,0.68,0.0,0.64,0
0:14:40,39.76,0.68,0.0,0.64,0
0:14:40,39.49,0.68,0.0,0.69,0
0:14:40,39.49,0.68,0.0,0.69,0
0:14:40,39.13,0.7,0.0,0.73,0
0:14:40,39.13,0.7,0.0,0.73,0
0:14:40,38.7,0.71,0.0,0.78,1
0:14:40,38.7,0.71,0.0,0.78,1
0:14:40,38.25,0.71,0.0,0.82,1
0:14:40,37.74,0.71,0.0,0.86,1
0:14:40,37.74,0.71,0.0,0.86,1
0:14:40,37.24,0.71,0.0,0.88,1
0:14:40,37.24,0.71,0.0,0.88,1
0:14:40,36.7,0.71,0.0,0.9,1
0:14:40,36.7,0.71,0.0,0.9,1
0:14:40,36.12,0.71,0.0,0.91,1
0:14:40,36.12,0.71,0.0,0.91,1
0:14:40,35.64,0.71,0.0,0.92,1
0:14:40,35.24,0.71,0.0,0.92,1
0:14:40,35.24,0.71,0.0,0.92,1
0:14:40,34.79,0.71,0.0,0.91,1
0:14:40,34.79,0.71,0.0,0.91,1
0:14:40,34.17,0.71,0.0,0.91,1
0:14:40,34.17,0.71,0.0,0.91,1
0:14:40,33.44,0.71,0.0,0.9,1
0:14:40,32.69,0.71,0.0,0.89,1
0:14:40,32.69,0.71,0.0,0.89,1
0:14:40,31.92,0.71,0.0,0.86,1
0:14:40,31.92,0.71,0.0,0.86,1
0:14:40,31.49,0.71,0.0,0.83,1
0:14:40,31.49,0.71,0.0,0.83,1
0:14:40,31.37,0.71,0.0,0.79,1
0:14:40,31.32,0.71,0.0,0.77,1
0:14:40,31.32,0.71,0.0,0.77,1
0:14:40,31.29,0.71,0.0,0.73,1
0:14:40,31.29,0.71,0.0,0.73,1
0:14:40,31.37,0.71,0.0,0.68,1
0:14:40,31.37,0.71,0.0,0.68,1
0:14:40,31.45,0.71,0.0,0.64,1
0:14:40,31.47,0.71,0.0,0.63,1
0:14:40,31.47,0.71,0.0,0.63,1
0:14:40,31.56,0.71,0.0,0.59,1
