Timestamp,Speed,Throttle,Brake,Steer,AtTrafficLight,HeartRate,BreathingRate,Stress,Drowsy
1:53:42,67.01,0.72,0.0,-0.0,0,89.0,14.800000190734863,0.3849822946076585,0.9298727937452057
1:53:42,67.24,0.72,0.0,-0.0,0,89.0,14.800000190734863,0.3849822946076585,0.9298727937452057
1:53:42,67.24,0.72,0.0,-0.0,0,89.0,14.800000190734863,0.3849822946076585,0.9298727937452057
1:53:42,67.24,0.72,0.0,-0.0,0,89.0,14.800000190734863,0.3849822946076585,0.9298727937452057
1:53:42,67.47,0.72,0.0,0.0,0,89.0,14.800000190734863,0.3849822946076585,0.9298727937452057
1:53:42,67.47,0.72,0.0,0.0,0,89.0,14.800000190734863,0.3849822946076585,0.9298727937452057
1:53:42,67.71,0.72,0.0,0.0,0,89.0,14.800000190734863,0.3849822946076585,0.9298727937452057
1:53:42,67.91,0.72,0.0,0.01,0,89.0,14.800000190734863,0.3849822946076585,0.9298727937452057
1:53:42,67.91,0.72,0.0,0.01,0,89.0,14.800000190734863,0.3849822946076585,0.9298727937452057
1:53:42,67.91,0.72,0.0,0.01,0,89.0,14.800000190734863,0.3849822946076585,0.9298727937452057
1:53:42,68.15,0.72,0.0,0.01,0,89.0,14.800000190734863,0.3849822946076585,0.9298727937452057
1:53:42,68.15,0.72,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:42,68.39,0.72,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,68.63,0.72,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,68.84,0.72,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,69.05,0.72,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,69.05,0.72,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,69.27,0.72,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,69.27,0.72,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,69.47,0.72,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,69.47,0.72,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,69.68,0.72,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,69.68,0.72,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,69.89,0.72,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,69.89,0.72,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,70.1,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,70.1,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,70.32,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,70.32,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,70.51,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,70.67,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,70.67,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,70.86,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,70.86,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,71.05,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,71.25,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,71.25,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,71.4,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,71.59,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,71.59,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,71.77,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,71.77,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,71.95,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,72.11,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,72.11,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,72.26,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,72.43,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,72.59,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,72.75,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,72.75,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,72.93,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,73.06,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,73.23,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,73.23,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,73.39,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,73.39,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,73.54,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,73.68,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,73.82,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,73.82,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,73.98,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,74.12,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,74.12,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,74.28,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,74.43,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,74.54,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,74.69,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:43,74.69,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,74.87,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,75.0,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,75.15,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,75.27,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,75.39,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,75.39,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,75.55,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,75.65,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,75.65,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,75.91,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,75.91,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,76.03,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,76.17,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,76.3,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,76.42,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,76.42,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,76.54,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,76.65,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,76.77,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,76.77,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,76.9,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,77.05,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,77.15,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,77.15,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,77.29,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,77.51,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,77.51,0.71,0.0,0.0,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,77.63,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,77.75,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,77.75,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,77.87,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,77.99,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,78.12,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,78.21,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,78.33,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,78.33,0.71,0.0,0.01,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,78.45,0.71,0.0,0.02,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,78.57,0.71,0.0,0.02,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,78.69,0.71,0.0,0.02,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,78.79,0.71,0.0,0.02,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,78.9,0.71,0.0,0.02,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,78.9,0.71,0.0,0.02,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,79.03,0.71,0.0,0.02,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,79.13,0.71,0.0,0.02,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,79.13,0.71,0.0,0.02,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,79.25,0.71,0.0,0.02,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,79.36,0.71,0.0,0.03,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,79.46,0.71,0.0,0.03,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,79.46,0.71,0.0,0.03,0,87.0,14.199999809265137,0.41233002561736337,0.9274860181614495
1:53:44,79.68,0.71,0.0,0.03,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:44,79.68,0.71,0.0,0.03,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:44,79.8,0.71,0.0,0.03,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,79.92,0.71,0.0,0.03,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,79.92,0.71,0.0,0.03,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,80.14,0.71,0.0,0.04,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,80.14,0.71,0.0,0.04,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,80.24,0.71,0.0,0.04,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,80.33,0.71,0.0,0.04,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,80.44,0.71,0.0,0.04,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,80.44,0.71,0.0,0.04,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,80.54,0.71,0.0,0.04,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,80.63,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,80.71,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,80.81,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,80.81,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,80.89,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,80.97,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,81.06,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,81.06,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,81.23,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,81.23,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,81.32,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,81.41,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,81.48,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,81.48,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,81.57,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,81.65,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,81.8,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,81.8,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,81.88,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,81.95,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,81.95,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,82.04,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,82.11,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,82.18,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,82.18,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,82.25,0.71,0.0,0.05,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,82.33,0.71,0.0,0.06,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,82.4,0.71,0.0,0.06,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,82.47,0.71,0.0,0.06,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,82.47,0.71,0.0,0.06,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,82.53,0.71,0.0,0.06,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,82.6,0.71,0.0,0.06,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,82.66,0.69,0.0,0.06,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,82.71,0.68,0.0,0.06,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,82.76,0.68,0.0,0.06,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,82.8,0.61,0.0,0.06,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,82.8,0.61,0.0,0.06,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,82.82,0.5,0.0,0.07,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,82.82,0.5,0.0,0.07,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,82.79,0.44,0.0,0.07,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,82.71,0.36,0.0,0.07,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,82.59,0.27,0.0,0.07,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,82.41,0.15,0.0,0.07,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:45,82.41,0.15,0.0,0.07,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,82.06,0.03,0.0,0.07,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,81.71,0.0,0.0,0.07,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,81.3,0.0,0.0,0.07,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,80.83,0.0,0.0,0.07,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,80.83,0.0,0.0,0.07,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,80.37,0.0,0.0,0.07,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,79.78,0.0,0.0,0.07,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,79.24,0.0,0.0,0.07,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,78.66,0.0,0.0,0.08,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,78.66,0.0,0.0,0.08,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,77.99,0.0,0.0,0.08,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,77.41,0.0,0.0,0.08,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,76.72,0.0,0.0,0.08,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,76.72,0.0,0.0,0.08,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,76.02,0.0,0.0,0.08,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,75.47,0.0,0.0,0.08,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,74.76,0.0,0.0,0.08,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,74.06,0.0,0.0,0.08,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,73.48,0.0,0.0,0.08,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,72.77,0.0,0.0,0.08,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,72.77,0.0,0.0,0.08,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,72.01,0.0,0.0,0.08,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,71.38,0.0,0.0,0.08,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,70.69,0.0,0.0,0.09,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,70.07,0.0,0.0,0.09,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,69.42,0.0,0.0,0.09,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,68.71,0.0,0.0,0.09,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,68.08,0.0,0.0,0.09,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,68.08,0.0,0.0,0.09,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,67.26,0.0,0.0,0.09,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,66.65,0.0,0.0,0.09,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,66.1,0.0,0.0,0.09,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,66.1,0.0,0.0,0.09,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,65.31,0.0,0.0,0.09,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,64.72,0.0,0.0,0.09,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,64.07,0.0,0.0,0.09,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,63.45,0.0,0.0,0.09,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,62.82,0.0,0.0,0.09,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,62.12,0.0,0.0,0.09,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,62.12,0.0,0.0,0.09,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,61.54,0.0,0.0,0.09,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,60.86,0.0,0.0,0.09,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,60.86,0.0,0.0,0.09,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,60.28,0.0,0.0,0.09,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,59.66,0.0,0.0,0.1,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,58.99,0.0,0.0,0.1,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,58.38,0.0,0.0,0.1,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,58.38,0.0,0.0,0.1,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,57.79,0.0,0.0,0.1,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,57.17,0.0,0.0,0.1,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,57.17,0.0,0.0,0.1,0,93.0,14.0,0.3870971200445526,0.9269723586506107
1:53:46,55.83,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,55.22,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,54.56,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,54.56,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,53.43,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,53.43,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,52.94,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,52.34,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,52.34,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,51.73,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,51.2,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,50.7,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,50.7,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,49.71,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,49.71,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,49.13,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,49.13,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,48.63,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,48.14,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,47.67,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,47.17,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,47.17,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,46.65,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,46.16,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,46.16,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,45.64,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,45.18,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,44.67,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,44.67,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,44.18,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,43.7,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,43.7,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,43.22,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,42.71,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,42.71,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,42.22,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,41.81,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,41.81,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,41.37,0.0,0.0,0.1,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,40.92,0.0,0.0,0.09,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,40.92,0.0,0.0,0.09,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
1:53:47,40.49,0.0,0.0,0.09,0,93.0,13.800000190734863,0.34493936862991365,0.9276079718088209
